revista_id,revista,issn_canonico
REV-0001,Social-ecological Systems of Latin America: Complexities and Challenges,00000978
REV-0002,ACTA PSYCHOLOGICA,00016918; 18736297
REV-0003,Acta Tropica,0001706X
REV-0004,AMERICAN BEHAVIORAL SCIENTIST,00027642; 15523381
REV-0005,AMERICAN JOURNAL OF PHYSICAL ANTHROPOLOGY,00029483; 10968644
REV-0006,ANTHROPOLOGISCHER ANZEIGER,00035548
REV-0007,ANTIQUITY,0003598X; 17451744
REV-0008,ARCHAEOMETRY,0003813X; 14754754
REV-0009,ARCHIVOS LATINOAMERICANOS DE NUTRICION,00040622
REV-0010,JOURNAL OF BEHAVIOR THERAPY AND EXPERIMENTAL PSYCHIATRY,00057916; 18737943
REV-0011,CONTRACEPTION,00107824; 18790518
REV-0012,CURRENT SOCIOLOGY,00113921; 14617064
REV-0013,DADOS-REVISTA DE CIENCIAS SOCIAIS,00115258; 16784588
REV-0014,Economic Botany,00130001; 18749364
REV-0015,EDUCATIONAL REVIEW,00131911; 14653397
REV-0016,Homme et la Societe,00184306; 21010226
REV-0017,HOMO-JOURNAL OF COMPARATIVE HUMAN BIOLOGY,0018442X; 16181301
REV-0018,INTERNATIONAL JOURNAL OF COMPARATIVE SOCIOLOGY,00207152; 17452554
REV-0019,INTERNATIONAL JOURNAL OF EARLY CHILDHOOD,00207187
REV-0020,INTERNATIONAL JOURNAL OF SOCIOLOGY,00207659; 15579336
REV-0021,INTERNATIONAL LABOUR REVIEW,00207780; 1564913X
REV-0022,International Social Work,00208728; 14617234
REV-0023,Journal of Anatomy,00218782; 14697580
REV-0024,Journal of Applied Social Psychology,00219029; 15591816
REV-0025,JOURNAL OF BIOSOCIAL SCIENCE,00219320; 14697599
REV-0026,JOURNAL OF CLINICAL PSYCHOLOGY,00219762; 10974679
REV-0027,JOURNAL OF CONTEMPORARY PSYCHOTHERAPY,00220116; 15733564
REV-0028,JOURNAL OF GENERAL PSYCHOLOGY,00221309; 19400888
REV-0029,JOURNAL OF INDUSTRIAL RELATIONS,00221856; 14729296
REV-0030,Journal of Latin American Studies,0022216X; 1469767X
REV-0031,Journal of Religion and Health,00224197; 15736571
REV-0032,The Journal of Social Psychology,00224545; 19401183
REV-0033,LATIN AMERICAN RESEARCH REVIEW,00238791; 15424278
REV-0034,LEARNING AND MOTIVATION,00239690; 10959122
REV-0035,MINERVA,00264695; 15731871
REV-0036,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,00278424; 10916490
REV-0037,NATURE,00280836; 14764687
REV-0038,Proceedings of the Nutrition Society,00296651; 14752719
REV-0039,Plant Physiology,00320889; 15322548
REV-0040,Psychological Reports,00332941; 1558691X
REV-0041,PSYCHOLOGY IN THE SCHOOLS,00333085; 15206807
REV-0042,Public Health,00333506
REV-0043,RLA-REVISTA DE LINGUISTICA TEORICA Y APLICADA,0033698X; 07184883
